"N" "K_means" "K_sd" "lambda_means" "lambda_sd" "c_means" "c_sd" "fitness_means" "fitness_sd" "r"
"1884" 993 949.947973649547 0.0614573939726358 3.16203587994338 0.162294881782885 -0.699124948649806 0.256075293085013 0.926294725461803 0.010768187199157 1.04532040442705
"1885" 992 949.947788244045 0.0596735972949654 3.16406203810361 0.15937661619959 -0.700626943975617 0.257551434784596 0.927872393029195 0.0105977784315324 1.04426791901236
"1886" 908 949.949828834605 0.0567512770478735 3.1724057869226 0.149608630408882 -0.682332134259784 0.240050665455494 1.07752172403258 0.0113595322307418 0.955839953267775
"1887" 966 949.949297587339 0.0555800362817138 3.1703663403639 0.144797345606096 -0.687423996991069 0.258482455520811 0.97195477709388 0.00421210449719191 1.01689637799978
"1888" 913 949.949231995147 0.0576610906992695 3.16955070448934 0.14986165940484 -0.687927428643348 0.254184186195032 1.06816900670507 0.0105285589020447 0.961103992981242
"1889" 1024 949.948946648739 0.0574174208481241 3.16707899664286 0.152769829887258 -0.68074547260822 0.247736446269097 0.87841765665716 0.0170224506742067 1.07795266641697
"1890" 866 949.948750022394 0.0555531907957191 3.17133633890472 0.153906161432254 -0.674076760902536 0.238782496844162 1.16102255841226 0.0239941834434369 0.911628127285377
"1891" 1008 949.94903336343 0.0563240189139971 3.17101898032717 0.149010947269985 -0.682486152470328 0.247579504072626 0.903049790380033 0.01370684528745 1.06110955914238
"1892" 924 949.94827428941 0.0575445475239692 3.16570745337528 0.153463927607996 -0.677606805307359 0.252612730435599 1.04704945166393 0.00723592957389533 0.972684539788421
"1893" 919 949.950771238926 0.0562915440767498 3.17242716288971 0.146681770390469 -0.689801753179985 0.251692982965971 1.05682098819018 0.00865645310871724 0.967418552438712
"1894" 1021 949.953631273905 0.0561335320800044 3.17971130531724 0.142680902111298 -0.698233220981534 0.261829496794566 0.881852965352591 0.0173692194509425 1.07478930169552
"1895" 927 949.95210508366 0.058255990163374 3.18473514154603 0.142334889706889 -0.69556820606433 0.248237515597382 1.04194325220448 0.00626502127114259 0.975838671275287
"1896" 964 949.954577551684 0.0575443005134554 3.18820771344659 0.139767484723404 -0.713511909877654 0.265341264846798 0.975033572705078 0.00379229525983226 1.0147853621428
"1897" 915 949.954029159851 0.0591912564689644 3.189811681264 0.141947409625708 -0.703557764662285 0.259398933040791 1.06497194363882 0.0101211969591317 0.963204504547694
"1898" 950 949.953873106062 0.0576534161768408 3.18605759881414 0.140872819078025 -0.711634884832764 0.265051080820616 0.9999229795029 9.98380528514935e-05 1.00004855698286
"1899" 1029 949.953550027941 0.0571227287022365 3.18506517886858 0.139465048800948 -0.719032170661608 0.264239014631777 0.868086801623887 0.0192381669683257 1.08321085801483
"1900" 841 949.954520633053 0.0564604157213754 3.19369433572916 0.133863973834764 -0.689487543300532 0.24129777859353 1.21645680655029 0.0324657287561535 0.885305540142653
"1901" 1062 949.952603879435 0.0570389904168944 3.18577031937625 0.138977512385314 -0.683730150044868 0.243216431617665 0.822637146118956 0.0237514514525587 1.11795051212343
"1902" 926 949.950765133174 0.0572241590240802 3.18274636609069 0.140079694277266 -0.678354787634048 0.235106819522308 1.04336156982699 0.00619838575151138 0.974787361606245
"1903" 960 949.949419897493 0.0590758885927452 3.18145424983239 0.147086957576976 -0.674697597316546 0.2301445022242 0.982465840102179 0.00235495651173059 1.01058012131171
"1904" 964 949.94823159786 0.0598887294420768 3.17928374421079 0.150613928809919 -0.672387291025052 0.217655671158555 0.975615080536586 0.00310679455396456 1.01479214122911
"1905" 962 949.949205226283 0.0611519897020903 3.18706207823379 0.148903351539026 -0.676406617695673 0.214100961536203 0.978996788200348 0.0026179177556239 1.01268572541291
"1906" 954 949.950032148102 0.0623568155902835 3.18336686735903 0.158906527298439 -0.680414908724663 0.221193384360198 0.992871349145206 0.000890154933509887 1.00426334829711
"1907" 994 949.949933762023 0.0607371634637546 3.18674801483034 0.155741389439416 -0.672794796260409 0.217982871867234 0.925810886751759 0.00935410340273831 1.0463709345855
"1908" 926 949.948119638852 0.0631071360666546 3.18345839645628 0.162565060699405 -0.665233355631743 0.209705113775441 1.04301404645871 0.00554852525435419 0.974790076274948
"1909" 941 949.949386650291 0.0602115701303098 3.18316948437219 0.158787379348241 -0.66623923305823 0.21266858252998 1.01584556628695 0.00208301287110316 0.990579091079949
"1910" 925 949.947829468013 0.0595158155488698 3.17985706873463 0.157355157178993 -0.673163562113622 0.212784384928211 1.04506890687934 0.00586149748563428 0.973737684645288
"1911" 998 949.949700706003 0.0583395325004205 3.18850319486233 0.147693059246711 -0.677253621395015 0.216499657352264 0.919188345714982 0.0100858451992595 1.05058194055778
"1912" 915 949.95074237825 0.0611809776043342 3.18833843548134 0.147782314361309 -0.670812950988886 0.223580173477918 1.06369346624646 0.00873329678792888 0.963207837186642
"1913" 963 949.954415820122 0.0605660851900402 3.19640277950917 0.14654788588108 -0.678718627786406 0.245209848129913 0.977256026520071 0.00325525172788528 1.0137328528218
"1914" 983 949.951925210499 0.0613104953262154 3.18796988083177 0.149210035845733 -0.685203968020984 0.254001655226979 0.943316074728163 0.00833666662714083 1.03478920765614
"1915" 984 949.952909252257 0.0600070922872954 3.1890410790917 0.150116272445823 -0.68479344740418 0.267296470123898 0.941678259345082 0.00902842615626599 1.0358408194934
"1916" 955 949.952750693561 0.0625378320844567 3.18440553091016 0.157314508150313 -0.687103461814977 0.264452788492011 0.99108817478526 0.00135371057433479 1.00531315826261
"1917" 975 949.95747726358 0.0633673640393367 3.19137978856891 0.157453663742998 -0.694349282638381 0.258396463637051 0.956467191278589 0.00649903483914005 1.02636173022034
"1918" 905 949.955617394304 0.0619404478524838 3.18974819349617 0.151631270867518 -0.686336167218208 0.250693170412123 1.08354969742914 0.0127610513666485 0.952676086575902
"1919" 981 949.954387568894 0.059804392175308 3.18654277146419 0.151414338694077 -0.697748333638805 0.252399815372784 0.946250529704173 0.00780525149145562 1.03268116115612
"1920" 964 949.952013624781 0.0588725699135038 3.1856389741791 0.150134586361716 -0.693277354633857 0.249545334715895 0.975320925123267 0.00356902331338208 1.01478810105535
"1921" 956 949.950147716962 0.0579615970525052 3.18447815706322 0.142281260710004 -0.693134902336664 0.251386120873124 0.989288631535704 0.00154942632241139 1.00636859976029
"1922" 928 949.948660878699 0.0578111965559001 3.18622650588113 0.134219475726455 -0.688894981653035 0.250676245241119 1.03990917581955 0.00603066666574861 0.976894897816482
"1923" 972 949.951225681196 0.0591127057549754 3.18450601376722 0.142445394668131 -0.685274075584161 0.24699069061304 0.961755036833395 0.00550087728025377 1.02321042778064
"1924" 948 949.953970405498 0.0628836208598445 3.1910893440853 0.1423957894733 -0.678666746548266 0.245172791407298 1.00346492871078 0.00055331168161695 0.99794308938499
"1925" 960 949.954180137494 0.063553605584627 3.19142924123723 0.149971349804553 -0.672426914130907 0.243069622865086 0.982498031212525 0.00249708969542919 1.01057505727387
"1926" 957 949.956823476622 0.067981710258297 3.19215636096734 0.152924436125791 -0.680082585825702 0.259072470438574 0.987638516995471 0.00186265377739794 1.00741420699269
"1927" 991 949.954275744289 0.0668267259962822 3.18997156907637 0.153061196103201 -0.681682522438741 0.262696108631626 0.930310531318259 0.0105904884942179 1.0432081051728
"1928" 880 949.956862026441 0.0647960240797482 3.18988843830078 0.155296771571185 -0.682116921804837 0.263420710096593 1.13301056891347 0.0215635006298888 0.926357853895377
"1929" 986 949.954778297494 0.061237125709649 3.1923193485399 0.150840662182113 -0.673531363293683 0.254014098912084 0.93878188362776 0.00906931213672245 1.03794414484351
"1930" 886 949.955633643414 0.0630590857266348 3.18916835472403 0.150863827430405 -0.677776314112046 0.258300067001939 1.12054307759268 0.0191771867208953 0.932675136208076
"1931" 1034 949.954710446317 0.0663036143443367 3.18657045202701 0.158468290092564 -0.667605129325896 0.258259406636436 0.864454433210619 0.019888598973959 1.08847294363559
"1932" 925 949.955954382724 0.0675133002444737 3.19220357863403 0.157116171588545 -0.667095999171152 0.256705766170126 1.04492604573466 0.00705586301683744 0.973729356326904
"1933" 962 949.955845224626 0.065025367310325 3.197969769309 0.150032692058809 -0.672804608320866 0.248270267415359 0.979055213430641 0.00304760619539329 1.01267864694546
"1934" 937 949.953763745451 0.0662332991310729 3.19714534781508 0.152910252408241 -0.665262006813843 0.25536430460727 1.02301522192906 0.00359879790080691 0.986363795544767
"1935" 1045 949.954177069515 0.0630938111218333 3.19229854517571 0.148105409811558 -0.685106282962642 0.262738570211078 0.846888986047609 0.0224916978463375 1.1000530606894
"1936" 865 949.954299127407 0.0628527388312992 3.19263495441794 0.147744925533188 -0.67626027057122 0.254844591467475 1.16339736176918 0.0258030602409154 0.910570119841088
"1937" 1044 949.957764816921 0.06132193568609 3.19168475280408 0.146603647132397 -0.703305858826761 0.277372599013413 0.846805836922077 0.0235438522416094 1.09899622769145
"1938" 914 949.9589008442 0.0635955560373995 3.19141357748302 0.151376288722928 -0.694067251833029 0.281623035168373 1.06653269980854 0.0112926106503598 0.962146887815626
"1939" 1004 949.960788925028 0.0638213128389407 3.19052830020041 0.147563592813928 -0.712765964579846 0.292670044905974 0.907832897232336 0.0152286163642136 1.05688572802686
"1940" 948 949.959843044924 0.0632238710411417 3.18607552727843 0.149258691408556 -0.729878462898127 0.299054466387467 1.00358312212904 0.000670823821362393 0.997936920113758
"1941" 990 949.960348467622 0.0629821305451862 3.18859591114773 0.152478550505376 -0.724778284062861 0.295012976472886 0.93024749201352 0.0116316594044702 1.04214876083719
"1942" 959 949.9608279633 0.0643935612822015 3.19016080669416 0.153505658218921 -0.71640535246528 0.286766754187273 0.983825135011798 0.00265376829216848 1.00951531028504
"1943" 985 949.963350087513 0.0633531941954578 3.19670324655443 0.1483286261556 -0.7245539209919 0.297639264403708 0.93866098003163 0.0103503867435489 1.03688210698787
"1944" 905 949.963730117361 0.0614892754801282 3.19842407636225 0.14620893380993 -0.732667347389501 0.302431092914971 1.08592388922885 0.0153503949873318 0.952667950689227
"1945" 961 949.965347133253 0.0600347686125962 3.20128679252303 0.143199935720239 -0.743927811860191 0.290029861194918 0.979977765800883 0.00328852169611266 1.01161584777808
"1946" 918 949.965832357098 0.0619874343793579 3.20317892172181 0.145619207064876 -0.744162990035065 0.293104587716665 1.06067674501029 0.0103872373933127 0.966350545179312
"1947" 1072 949.966392599097 0.0628900539841143 3.20644706588454 0.147100174261145 -0.738232520597559 0.292550686808487 0.803144774735147 0.0306426061450379 1.12846097330561
"1948" 848 949.967009524238 0.0665348655673269 3.20983702320751 0.155461609139189 -0.712440481212268 0.268217634213735 1.2040949310894 0.0334170034581445 0.892662578277003
"1949" 1028 949.966185394715 0.0658123773003889 3.20802188911602 0.151698149430712 -0.709645841347405 0.272077215969571 0.870370554180651 0.0196702666852229 1.0821437813314
"1950" 878 949.963646905481 0.0674146135219698 3.20242605702693 0.154464102014134 -0.708698453876854 0.265418347612535 1.139362435432 0.0223986733340723 0.924245893892989
"1951" 982 949.961007460424 0.0677009283162969 3.19903384550893 0.155188169985952 -0.707476054423498 0.25363346957124 0.944276191989645 0.00810435372683854 1.03372663960727
"1952" 942 949.962576555132 0.0684260425314047 3.20027747854382 0.160275436887494 -0.719046615503706 0.250055429865687 1.01453197049192 0.00215523230465413 0.991618010275724
"1953" 924 949.964680887019 0.0697280419026081 3.20596015991576 0.163395345801285 -0.702867880387746 0.253969369885103 1.04780452228227 0.00725514096068784 0.972667740801927
"1954" 959 949.963038346001 0.0707749964655399 3.20509881695729 0.165203736302566 -0.704700182716351 0.256978925014763 0.983937237945195 0.00238492011351884 1.00951296133556
"1955" 977 949.961999794564 0.070444367277031 3.19911338532104 0.168771826126807 -0.714873988653985 0.26274439895942 0.95253354438987 0.00713453286327119 1.02846219134164
"1956" 973 949.965462731802 0.0676853362524979 3.20569884858082 0.161883271213512 -0.716728657137336 0.260662170720357 0.959353553089497 0.00606586803769641 1.02424776286283
"1957" 916 949.964503278936 0.0667214131479622 3.20957427520821 0.152496887349773 -0.70808673765053 0.259428129087264 1.06324638624895 0.00979629476856995 0.964246555358961
"1958" 1017 949.96521205528 0.0658373724440521 3.21413442430329 0.146765730995534 -0.719021440948237 0.263050055800374 0.886791422738928 0.0166621531280962 1.07056551870956
"1959" 853 949.963502775325 0.0635104904503423 3.21052963440135 0.139871845158623 -0.724089090223523 0.266493474677599 1.19446228658956 0.0313082477189511 0.897929233605244
"1960" 1090 949.961522525672 0.0646035251987698 3.20604984068309 0.141591370237721 -0.730224278183318 0.274672179540359 0.779088184938476 0.0322521034686509 1.14741489434436
"1961" 834 949.958028542308 0.0649200693026943 3.19949986752334 0.145948022341394 -0.720702272154678 0.256489059452086 1.23651475289484 0.0369196838024966 0.877933524368183
"1962" 1029 949.956240916624 0.0650221543341788 3.19577312322585 0.147895930736272 -0.728492271913756 0.255605945966697 0.867401891113966 0.0187238836633378 1.08320778966314
"1963" 879 949.957827248371 0.0643764419257397 3.19647484533784 0.149722566723343 -0.733784737996811 0.25764878156437 1.13933215774573 0.0213761035699807 0.925304234342796
"1964" 1044 949.957279202324 0.0659597156682191 3.19287217707497 0.155973348924236 -0.748316853304637 0.254414937106122 0.842931035253702 0.021653742315539 1.0989967894942
"1965" 856 949.955805210823 0.0663317354903668 3.18929708034189 0.155030438993703 -0.737431427792318 0.252992960931529 1.18925409492813 0.0286745439504697 0.901094551246022
"1966" 992 949.958469708053 0.0656656707683237 3.19259940176661 0.151236838284363 -0.746283190318674 0.24771423890565 0.926006417107739 0.0102443411332912 1.0442561771199
"1967" 893 949.958775261583 0.0645387915284387 3.19235069409906 0.1452030957832 -0.739261868571749 0.244003716036027 1.11059616031857 0.0159456128418463 0.940040792563973
"1968" 988 949.957874997793 0.0673970960977124 3.18900469189893 0.14915014128126 -0.737540700762734 0.253459813537823 0.933098077631314 0.00954748799040078 1.04004611783685
"1969" 904 949.955554671081 0.0674653134122784 3.17990250642827 0.150973874442741 -0.737048864309235 0.256041026289925 1.08810306993704 0.0132706666698579 0.951623468650602
"1970" 988 949.957224577081 0.0690912283698026 3.18556068985026 0.151738247337552 -0.745061839682667 0.262981257459337 0.93281158216631 0.00992057264869228 1.04004682994001
"1971" 957 949.958762504161 0.0697148010322304 3.18761562496908 0.149784370704461 -0.741229805441114 0.258835706114215 0.987189069978665 0.00188909682964565 1.00741215068881
"1972" 919 949.960650133195 0.0703003437516381 3.18606193490381 0.154655358811438 -0.751114303812061 0.258084268909445 1.05893072345724 0.00882167072459589 0.967408491995059
